時刻,コード,会社名,会社名_en,表題,表題_en,市場,市場_en,PDF
15:30,28020,味の素,Ajinomoto,2026年3月期 決算短信〔IFRS〕（連結）,Earnings Report (IFRS) (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260501516433.pdf
15:30,29240,イフジ産業,ifji industry,2026年３月期決算短信〔日本基準〕（連結）,Earnings Report (Consolidated) for FY2026 ending March,東福,TSE / FSE,https://www.release.tdnet.info/inbs/140120260428513926.pdf
15:30,29720,Ｒ－サンケイＲＥ,R-Sankei RE,極度ローン基本契約（アンコミットメントベース）の締結に関するお知らせ,Notice regarding conclusion of basic loan agreement (non-commitment basis),東,TSE,https://www.release.tdnet.info/inbs/140120260507517961.pdf
15:30,30640,ＭＲＯ,MRO,2026年12月期第１四半期決算短信〔日本基準〕(連結),Q1 Earnings Report (Consolidated) for FY2026 ending December,東,TSE,https://www.release.tdnet.info/inbs/140120260507517501.pdf
15:30,30640,ＭＲＯ,MRO,2026年12月期 第１四半期決算説明資料,Earnings Presentation Materials for FY2026 ending December,東,TSE,https://www.release.tdnet.info/inbs/140120260507518072.pdf
15:30,31780,チムニー,chimney,通期業績予想の修正に関するお知らせ,Notice regarding revisions to full-year performance forecasts,東,TSE,https://www.release.tdnet.info/inbs/140120260415504966.pdf
15:30,340A0,Ｇ－ジグザグ,G-zigzag,（開示事項の経過）海外子会社設立及び連結業績予想の公表について,(Progress Disclosure) Regarding establishment of overseas subsidiary and announcement of consolidated financial forecasts,東,TSE,https://www.release.tdnet.info/inbs/140120260507517853.pdf
15:30,34150,トウキョウベース,tokyo base,【2027年1月期】2026年4月度月次売上速報,Monthly Report for April 2026,東,TSE,https://www.release.tdnet.info/inbs/140120260501516968.pdf
15:30,34960,アズーム,Azoom,（訂正）「2026年９月期第２四半期　決算説明資料」の一部訂正について,(Correction) Earnings Presentation Materials for FY2026 ending September,東,TSE,https://www.release.tdnet.info/inbs/140120260507518195.pdf
15:30,35490,クスリのアオキＨＤ,Medicinal Aoki HD,株主優待制度の拡充（長期保有特典の新設）に関するお知らせ,Notice regarding expansion of shareholder benefit system (new establishment of long-term holding benefits),東,TSE,https://www.release.tdnet.info/inbs/140120260507517842.pdf
15:30,35490,クスリのアオキＨＤ,Medicinal Aoki HD,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260507517719.pdf
15:30,35490,クスリのアオキＨＤ,Medicinal Aoki HD,2026年4月度 月次営業速報に関するお知らせ,Monthly Report for April 2026,東,TSE,https://www.release.tdnet.info/inbs/140120260507517626.pdf
15:30,36680,コロプラ,COLOPL,2026年９月期 第２四半期（中間期）決算短信〔日本基準〕（連結）,Summary of financial results for the second quarter (interim period) of the fiscal year ending September 2026 [Japanese GAAP] (consolidated),東,TSE,https://www.release.tdnet.info/inbs/140120260507517907.pdf
15:30,36680,コロプラ,COLOPL,2026年9月期 第2四半期決算説明会資料,Earnings Presentation Materials for FY2026 ending September,東,TSE,https://www.release.tdnet.info/inbs/140120260507517733.pdf
15:30,38360,アバントグループ,avant group,自己株式の取得状況及び取得終了並びに自己株式の消却に関するお知らせ,Notice regarding the status and completion of acquisition of treasury stock and cancellation of treasury stock,東,TSE,https://www.release.tdnet.info/inbs/140120260507518075.pdf
15:30,39840,ユーザーローカル,user local,期末配当予想の修正（増配）及び株主優待制度の導入に関するお知らせ,Notice regarding revision of year-end dividend forecast (dividend increase) and introduction of shareholder benefit system,東,TSE,https://www.release.tdnet.info/inbs/140120260501516989.pdf
15:30,39840,ユーザーローカル,user local,自己株式の消却に関するお知らせ,Notice Regarding Cancellation of Treasury Shares,東,TSE,https://www.release.tdnet.info/inbs/140120260501516982.pdf
15:30,39840,ユーザーローカル,user local,2026年６月期 第３四半期決算短信〔日本基準〕（非連結）,Q3 Earnings Report (Consolidated) for FY2026 ending June,東,TSE,https://www.release.tdnet.info/inbs/140120260501516964.pdf
15:30,40450,東亜合,East Asia,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260507517726.pdf
15:30,40550,Ｇ－ティアンドエスＧ,G-T&S G,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260507517991.pdf
15:30,41510,協和キリン,Kyowa Kirin,決算短信 補足資料 －2026年12月期 第1四半期－,Financial Results Supplementary Materials - First Quarter of the Fiscal Year Ending December 2026 -,東,TSE,https://www.release.tdnet.info/inbs/140120260507518260.pdf
15:30,41510,協和キリン,Kyowa Kirin,2026年12月期 第1四半期決算短信〔IFRS〕（連結）,Q1 Earnings Report (IFRS) (Consolidated) for FY2026 ending December,東,TSE,https://www.release.tdnet.info/inbs/140120260423509315.pdf
15:30,44750,Ｇ－ＨＥＮＮＧＥ,G-HENNGE,剰余金の配当（中間配当）に関するお知らせ,Notice regarding dividend of surplus (interim dividend),東,TSE,https://www.release.tdnet.info/inbs/140120260430515671.pdf
15:30,44750,Ｇ－ＨＥＮＮＧＥ,G-HENNGE,2026年9月期 第2四半期(中間期)決算短信〔日本基準〕(連結),Summary of financial results for the second quarter (interim period) of the fiscal year ending September 2026 [Japanese GAAP] (consolidated),東,TSE,https://www.release.tdnet.info/inbs/140120260430515666.pdf
15:30,44750,Ｇ－ＨＥＮＮＧＥ,G-HENNGE,2026年9月期第2四半期 決算説明資料,Earnings Presentation Materials for FY2026 ending September,東,TSE,https://www.release.tdnet.info/inbs/140120260430515669.pdf
15:30,44960,Ｇ－コマースワン,G-Commerce One,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260507517888.pdf
15:30,45780,大塚ＨＤ,Otsuka HD,特定子会社の異動に関するお知らせ,Notice regarding changes in specified subsidiaries,東,TSE,https://www.release.tdnet.info/inbs/140120260507517615.pdf
15:30,45820,Ｇ－シンバイオ製薬,G-Symbio Pharmaceutical,2026年12月期 第１四半期決算短信〔日本基準〕(連結),Q1 Earnings Report (Consolidated) for FY2026 ending December,東,TSE,https://www.release.tdnet.info/inbs/140120260501515775.pdf
15:30,47460,東計電算,Tokei computer,令和8年12月期 第1四半期決算短信〔日本基準〕（連結）,"Summary of financial results for the first quarter of the fiscal year ending December 31, 2020 [Japanese standards] (consolidated)",東,TSE,https://www.release.tdnet.info/inbs/140120260422508112.pdf
15:30,48260,ＣＩＪ,CIJ,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260507518336.pdf
15:30,49010,富士フイルム,fujifilm,自己株式の取得状況および取得終了ならびに自己株式の消却に関するお知らせ,Notice regarding the status and completion of acquisition of treasury stock and cancellation of treasury stock,東,TSE,https://www.release.tdnet.info/inbs/140120260501516932.pdf
15:30,51080,ブリヂス,Bridges,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東福,TSE / FSE,https://www.release.tdnet.info/inbs/140120260501516534.pdf
15:30,51870,クリエート,create,2026年12月期 第1四半期決算短信[日本基準](連結),Q1 Earnings Report (Consolidated) for FY2026 ending December,東,TSE,https://www.release.tdnet.info/inbs/140120260501516033.pdf
15:30,51870,クリエート,create,2026年12月期 第1四半期 決算説明資料,Earnings Presentation Materials for FY2026 ending December,東,TSE,https://www.release.tdnet.info/inbs/140120260501516490.pdf
15:30,52140,日電硝,Nichiden Glass,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260424510718.pdf
15:30,57070,東邦鉛,Toho lead,第三者割当により発行された行使価額修正条項付第１回新株予約権の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260507518264.pdf
15:30,58210,平河ヒューテ,Hirakawa Huete,特別損失（減損損失）の計上および通期連結業績予想の修正に関するお知らせ,Notice regarding recording of extraordinary loss (impairment loss) and revision of full-year consolidated performance forecast,東,TSE,https://www.release.tdnet.info/inbs/140120260429514124.pdf
15:30,59550,ワイズＨＤ,Wise HD,2026年3月期決算短信〔日本基準〕（連結）,Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260507517820.pdf
15:30,60900,ＨＭＴ,HMT,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260507517530.pdf
15:30,62980,ワイエイシイＨＤ,YAC HD,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260507517458.pdf
15:30,63160,丸山製,Made by Maruyama,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260507517665.pdf
15:30,63800,オリチエン工業,oritien industry,第１回新株予約権の月間権利行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260506517300.pdf
15:30,64650,ホシザキ,Hoshizaki,取締役の逝去および退任に関するお知らせ,Notice regarding the death and retirement of a director,東名,TSE / NSE,https://www.release.tdnet.info/inbs/140120260507518126.pdf
15:30,64650,ホシザキ,Hoshizaki,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東名,TSE / NSE,https://www.release.tdnet.info/inbs/140120260507518098.pdf
15:30,65490,ディーエムソリュ,DMSolu,配当予想の修正（増配）に関するお知らせ,Notice regarding revision of dividend forecast (dividend increase),東,TSE,https://www.release.tdnet.info/inbs/140120260507517979.pdf
15:30,65710,キュービーネットＨＤ,cubby net hd,国内店舗売上高前年比（2026年4月）についてのお知らせ,Notice regarding domestic store sales year-on-year comparison (April 2026),東,TSE,https://www.release.tdnet.info/inbs/140120260430514710.pdf
15:30,68090,ＴＯＡ,TOA,中期経営基本計画の策定に関するお知らせ,Notice regarding the formulation of medium-term management basic plan,東,TSE,https://www.release.tdnet.info/inbs/140120260409500637.pdf
15:30,68090,ＴＯＡ,TOA,期末配当予想の修正（増配）に関するお知らせ,Notice regarding revision (dividend increase) of year-end dividend forecast,東,TSE,https://www.release.tdnet.info/inbs/140120260430515721.pdf
15:30,68090,ＴＯＡ,TOA,2026年３月期　決算短信〔日本基準〕（連結）,Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260430515724.pdf
15:30,68410,横河電,Yokogawa Electric,自己株式取得に係る事項の決定に関するお知らせ,Notice regarding decisions regarding acquisition of treasury stock,東,TSE,https://www.release.tdnet.info/inbs/140120260507517642.pdf
15:30,68410,横河電,Yokogawa Electric,2026年3月期　決算説明会資料,Earnings Presentation Materials for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260507517538.pdf
15:30,68410,横河電,Yokogawa Electric,2026年３月期 決算短信〔日本基準〕（連結）,Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260507517451.pdf
15:30,68530,共和電,Kyowaden,2026年12月期第1四半期決算短信〔日本基準〕(連結),Q1 Earnings Report (Consolidated) for FY2026 ending December,東,TSE,https://www.release.tdnet.info/inbs/140120260417506286.pdf
15:30,68570,アドバンテス,Advantes,パフォーマンス・シェア・ユニット制度に基づく自己株式の処分の払込完了に関するお知らせ,Notice regarding completion of payment for disposal of treasury stock based on performance share unit system,東,TSE,https://www.release.tdnet.info/inbs/140120260507517459.pdf
15:30,68570,アドバンテス,Advantes,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260507518035.pdf
15:30,69250,ウシオ電,Ushio Den,自己株式の取得状況および取得終了に関するお知らせ,Notice Regarding Share Buyback Status and Completion,東,TSE,https://www.release.tdnet.info/inbs/140120260507517863.pdf
15:30,70470,Ｇ－ポート,G-port,投資家Q&A（2026年４月）,Investor Q&A (April 2026),東福,TSE / FSE,https://www.release.tdnet.info/inbs/140120260507517923.pdf
15:30,71340,アップガレージＧ,Up Garage G,2027年３月期 ４月度月次売上状況（速報）等について,Monthly Report for March 2027,東,TSE,https://www.release.tdnet.info/inbs/140120260507517539.pdf
15:30,71610,じもとＨＤ,Jimoto HD,2026年3月期連結業績予想の修正に関するお知らせ,Notice Regarding Revision of Consolidated Earnings Forecast for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260430515446.pdf
15:30,73200,Ｇ－Ｓｏｌｖｖｙ,G-Solvvy,自己株式の取得状況に関するお知らせ （会社法第165条第2項の規定による定款の定めに基づく自己株式の取得）,"Notice regarding the status of acquisition of treasury stock (Acquisition of treasury stock based on the provisions of the Articles of Incorporation pursuant to the provisions of Article 165, Paragraph 2 of the Companies Act)",東,TSE,https://www.release.tdnet.info/inbs/140120260507518331.pdf
15:30,73700,Ｇ－Ｅｎｊｉｎ,G-Enjin,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260507517864.pdf
15:30,74800,スズデン,Suzuden,2027年3月期4月度売上高推移速報についてのお知らせ（個別）,Notice regarding preliminary sales trends for April 2027 (individual),東,TSE,https://www.release.tdnet.info/inbs/140120260507517937.pdf
15:30,74800,スズデン,Suzuden,配当予想の修正に関するお知らせ,Notice Regarding Revision of Dividend Forecast,東,TSE,https://www.release.tdnet.info/inbs/140120260501515914.pdf
15:30,74800,スズデン,Suzuden,2026年３月期決算短信〔日本基準〕(連結),Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260507517921.pdf
15:30,75540,幸楽苑,Korakuen,2027年３月期４月度売上推移速報に関するお知らせ,Notice regarding preliminary sales trends for April 2027,東,TSE,https://www.release.tdnet.info/inbs/140120260501516166.pdf
15:30,76060,Ｕアローズ,U Arrows,2026年4月度月次売上概況（速報）,Monthly Report for April 2026,東,TSE,https://www.release.tdnet.info/inbs/140120260507517723.pdf
15:30,76250,Ｇダイニング,G dining,月次売上速報（2026年4月度）,Monthly sales report (April 2026),東,TSE,https://www.release.tdnet.info/inbs/140120260507518292.pdf
15:30,76400,トップカルチャ,top culture,2026年10月期4月度月次売上動向,Monthly Report for October 2026,東,TSE,https://www.release.tdnet.info/inbs/140120260506517405.pdf
15:30,76790,薬王堂ＨＤ,Yakuodo HD,2026年４月度　月次速報に関するお知らせ,Monthly Report for April 2026,東,TSE,https://www.release.tdnet.info/inbs/140120260507517476.pdf
15:30,77440,ノーリツ鋼機,Noritsu Koki,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260507517693.pdf
15:30,78980,ウッドワン,wood one,特別損失（事業再編損）の計上および業績予想の修正に関するお知らせ,Notice regarding recording of extraordinary loss (business restructuring loss) and revision of business forecasts,東,TSE,https://www.release.tdnet.info/inbs/140120260417506209.pdf
15:30,78980,ウッドワン,wood one,取締役および執行役員の異動ならびに取締役委嘱業務変更に関するお知らせ,Notice regarding changes in directors and executive officers and changes in director assignments,東,TSE,https://www.release.tdnet.info/inbs/140120260507517447.pdf
15:30,79570,フジコピアン,Fujikopian,(開示事項の経過)　特別利益（投資有価証券売却益）の計上見込みに関するお知らせ,(Progress Disclosure) Notice Regarding Expected Recording of Extraordinary Gain (Gain on Sale of Investment Securities),東福,TSE / FSE,https://www.release.tdnet.info/inbs/140120260507517691.pdf
15:30,79720,イトーキ,Itoki,2026年12月期第１四半期 決算補足説明資料,Supplementary Earnings Materials for FY2026 ending December,東,TSE,https://www.release.tdnet.info/inbs/140120260507517513.pdf
15:30,79720,イトーキ,Itoki,2026年12月期 第１四半期決算短信〔日本基準〕(連結),Q1 Earnings Report (Consolidated) for FY2026 ending December,東,TSE,https://www.release.tdnet.info/inbs/140120260501516824.pdf
15:30,80050,スクロール,scroll,2026年３月期 決算説明会資料,Earnings Presentation Materials for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260501516356.pdf
15:30,80050,スクロール,scroll,株主還元に関する基本方針の変更及び2027年３月期配当予想並びに株主優待制度廃止に関するお知らせ,"Notice regarding changes in basic policy regarding shareholder returns, dividend forecast for the fiscal year ending March 2027, and abolition of shareholder benefit system",東,TSE,https://www.release.tdnet.info/inbs/140120260501516474.pdf
15:30,80050,スクロール,scroll,2026年３月期 決算短信〔日本基準〕（連結）,Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260507517817.pdf
15:30,80120,長瀬産,From Nagase,2026年3月期 決算短信〔日本基準〕（連結）,Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260501516793.pdf
15:30,80180,三共生興,Sankyo Seiko,自己株式の取得状況に関するお知らせ（会社法165条第２項の規定による定款の定めに基づく自己株式の取得）,"Notice regarding the status of acquisition of treasury stock (acquisition of treasury stock based on the provisions of the articles of incorporation pursuant to the provisions of Article 165, Paragraph 2 of the Companies Act)",東,TSE,https://www.release.tdnet.info/inbs/140120260507518289.pdf
15:30,81050,ＢｉｔｃｏｉｎＪＰＮ,BitcoinJPN,第三者割当により発行された行使価額修正条項付第１回新株予約権の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260507517610.pdf
15:30,87290,ソニーＦＧ,Sony FG,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260507518199.pdf
15:30,87420,小林洋行,Yoko Kobayashi,2026年３月期　業績速報値に関するお知らせ,Notice regarding preliminary results for the fiscal year ending March 2026,東,TSE,https://www.release.tdnet.info/inbs/140120260501516981.pdf
15:30,89080,毎日コムネット,Mainichi Comnet,自己株式の取得状況及び取得終了に関するお知らせ,Notice Regarding Share Buyback Status and Completion,東,TSE,https://www.release.tdnet.info/inbs/140120260507518196.pdf
15:30,91660,Ｇ－ＧＥＮＤＡ,G-GENDA,（訂正）「自己株式の取得枠設定に関するお知らせ（会社法第165条第2項の規定による定款の定めに基づく自己株式の取得）」の一部訂正について,"(Correction) Regarding partial corrections to ""Notice regarding setting of quota for acquisition of treasury stock (acquisition of treasury stock based on the provisions of the Articles of Incorporation pursuant to the provisions of Article 165, Paragraph 2 of the Companies Act)""",東,TSE,https://www.release.tdnet.info/inbs/140120260507518120.pdf
15:30,92780,ブックオフＧＨＤ,book off ghd,2026年4月 月次の売上状況について,Monthly Report for April 2026,東,TSE,https://www.release.tdnet.info/inbs/140120260507518233.pdf
15:30,93010,三菱倉,Mitsubishi storehouse,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260507517517.pdf
15:30,93250,ファイズＨＤ,Faiz HD,2026年３月期決算短信[日本基準](連結),Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260507517703.pdf
15:30,93670,大東港運,Daito port transport,業績予想の修正に関するお知らせ,Notice Regarding Revision of Earnings Forecast,東,TSE,https://www.release.tdnet.info/inbs/140120260501516983.pdf
15:30,93990,ビート,beat,ビットコインETFの月次報告に関するお知らせ,Notice regarding Bitcoin ETF monthly report,東,TSE,https://www.release.tdnet.info/inbs/140120260507517951.pdf
15:30,96860,東洋テック,toyo tech,連結子会社からの配当金受領に関するお知らせ,Notice regarding receipt of dividends from consolidated subsidiaries,東,TSE,https://www.release.tdnet.info/inbs/140120260428512987.pdf
15:30,98420,アークランズ,Arklands,売上高前年同月比推移に関するお知らせ,Notice regarding changes in sales compared to the same month last year,東,TSE,https://www.release.tdnet.info/inbs/140120260507517444.pdf
15:30,98760,コックス,cox,2027年２月期 ４月度 月次売上高前年比速報のお知らせ,Monthly Report for February 2027,東,TSE,https://www.release.tdnet.info/inbs/140120260507518140.pdf
15:30,99550,ヨンキュウ,Yonkyuu,取締役の異動に関するお知らせ,Notice regarding changes in directors,東,TSE,https://www.release.tdnet.info/inbs/140120260507517622.pdf
15:30,99550,ヨンキュウ,Yonkyuu,2026年３月期　決算短信〔日本基準〕（連結）,Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260507517579.pdf
15:30,99800,ＭＲＫ　ＨＬＤ,MRK HLD,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260507517832.pdf
15:30,99900,サックスバーＨＤ,saxophone bar hd,(株)東京デリカの月次売上情報等のお知らせ,"Notice of monthly sales information etc. of Tokyo Delica Co., Ltd.",東,TSE,https://www.release.tdnet.info/inbs/140120260507517932.pdf
15:31,14360,Ｇ－グリーンエナジー,G-Green Energy,業績予想の修正（上方修正）に関するお知らせ,Notice regarding revision (upward revision) of performance forecasts,東,TSE,https://www.release.tdnet.info/inbs/140120260507518056.pdf
15:35,443A0,ｉＦＪリート２,iFJ REIT 2,iFreeETFの収益分配のお知らせ,iFreeETF revenue distribution announcement,東,TSE,https://www.release.tdnet.info/inbs/140120260507518003.pdf
15:35,66440,大崎電,Osakiden,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260507517858.pdf
15:35,71120,Ｇ－キューブ,G-Cube,［2026年12月期］2026年4月度 直営店月次売上速報,Monthly Report for April 2026,東,TSE,https://www.release.tdnet.info/inbs/140120260507517970.pdf
15:40,64020,兼松エンジニア,Kanematsu Engineer,配当予想の修正に関するお知らせ,Notice Regarding Revision of Dividend Forecast,東,TSE,https://www.release.tdnet.info/inbs/140120260501516951.pdf
15:40,74350,ナ・デックス,na dex,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260416505325.pdf
15:40,75750,日本ライフライン,japan lifeline,2026年３月期決算短信〔日本基準〕（連結）,Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260507517742.pdf
15:40,76090,ダイトロン,Daitron,2026年12月期　第２四半期累計期間及び通期連結業績予想の修正に関するお知らせ,Notice regarding revisions to cumulative second quarter and full-year consolidated performance forecasts for the fiscal year ending December 2026,東,TSE,https://www.release.tdnet.info/inbs/140120260507517440.pdf
15:40,76090,ダイトロン,Daitron,2026年12月期　第１四半期決算短信〔日本基準〕（連結）,Q1 Earnings Report (Consolidated) for FY2026 ending December,東,TSE,https://www.release.tdnet.info/inbs/140120260430515754.pdf
15:50,65490,ディーエムソリュ,DMSolu,2026年３月期通期連結業績予想の修正に関するお知らせ,Notice regarding revisions to consolidated financial forecasts for the fiscal year ending March 2026,東,TSE,https://www.release.tdnet.info/inbs/140120260507517998.pdf
16:00,21850,シイエム・シイ,C.M.C.,2026年9月期 第2四半期(中間期)業績予想の修正に関するお知らせ,Notice regarding revisions to the second quarter (interim period) earnings forecast for the fiscal year ending September 2026,東名,TSE / NSE,https://www.release.tdnet.info/inbs/140120260501516770.pdf
16:00,21850,シイエム・シイ,C.M.C.,名古屋証券取引所プレミア市場への市場区分変更承認に関するお知らせ,Notice regarding approval of market classification change to Nagoya Stock Exchange Premier Market,東名,TSE / NSE,https://www.release.tdnet.info/inbs/140120260501516933.pdf
16:00,23260,デジアーツ,digiarts,中期経営計画における2027年３月期計画の見直しに関するお知らせ,Notice regarding the review of the mid-term management plan for the fiscal year ending March 2027,東,TSE,https://www.release.tdnet.info/inbs/140120260507517673.pdf
16:00,23260,デジアーツ,digiarts,2026年３月期　決算短信〔日本基準〕（連結）,Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260506517341.pdf
16:00,23350,キューブシステム,cube system,2026年３月期　決算補足説明資料,Supplementary Earnings Materials for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260507517589.pdf
16:00,23350,キューブシステム,cube system,2026年３月期　決算短信[日本基準]（連結）,Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260501517053.pdf
16:00,23350,キューブシステム,cube system,剰余金の配当の再決議（増配）に関するお知らせ,Notice regarding re-resolution (dividend increase) of dividends from surplus,東,TSE,https://www.release.tdnet.info/inbs/140120260507517934.pdf
16:00,31750,ＡＰＨＤ,APHD,2026年３月期通期連結業績予想の修正（上方修正）に関するお知らせ,"Notice regarding revision (upward revision) of consolidated financial forecast for the fiscal year ending March 31, 2026",東,TSE,https://www.release.tdnet.info/inbs/140120260507517753.pdf
16:00,33260,ランシステム,run system,2026年3月期 決算短信〔日本基準〕(連結),Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260507518218.pdf
16:00,35660,Ｇ－ユニネク,G-Uninec,2026年12月期４月度 月次業績速報,Monthly Report for December 2026,東,TSE,https://www.release.tdnet.info/inbs/140120260507517901.pdf
16:00,38080,オーケーウェブ,okay web,投資家向けオンライン説明会開催のお知らせ,Announcement of online briefing session for investors,名,NSE,https://www.release.tdnet.info/inbs/140120260507517752.pdf
16:00,39140,Ｇ－ＪＩＧ－ＳＡＷ,G-JIG-SAW,2026年12月期 第１四半期決算短信〔日本基準〕(連結),Q1 Earnings Report (Consolidated) for FY2026 ending December,東,TSE,https://www.release.tdnet.info/inbs/140120260501516069.pdf
16:00,47460,東計電算,Tokei computer,株式の立会外分売に関するお知らせ,Notice regarding off-auction sale of shares,東,TSE,https://www.release.tdnet.info/inbs/140120260507518375.pdf
16:00,50760,インフロニアＨＤ,Infronia HD,当社子会社（前田建設工業株式会社）に関する一部報道について,"Regarding some reports regarding our subsidiary (Maeda Construction Industry Co., Ltd.)",東,TSE,https://www.release.tdnet.info/inbs/140120260507518368.pdf
16:00,60340,Ｇ－ＭＲＴ,G-MRT,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260507517436.pdf
16:00,60810,Ｇ－アライドアーキ,G-Allied Archi,第三者割当による行使価額修正条項付第22回新株予約権及び行使価額修正条項付第23回新株予約権の払込完了に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260507518370.pdf
16:00,63420,太平製作所,Taihei Seisakusho,配当予想の修正（増配）に関するお知らせ,Notice regarding revision of dividend forecast (dividend increase),東名,TSE / NSE,https://www.release.tdnet.info/inbs/140120260507518232.pdf
16:00,73720,Ｇ－デコルテＨＤ,G-Décolletage HD,財務上の特約が付された金銭消費貸借契約の締結に関するお知らせ,Notice regarding conclusion of monetary loan agreement with special financial provisions,東,TSE,https://www.release.tdnet.info/inbs/140120260507517913.pdf
16:00,76780,あさくま,Asakuma,2027年１月期４月度売上高前年対比等のお知らせ,"Announcement of April 2027 sales compared to the previous year, etc.",東,TSE,https://www.release.tdnet.info/inbs/140120260504517166.pdf
16:00,79990,ＭＵＴＯＨ－ＨＤ,MUTOH-HD,2026年３月期 決算短信〔日本基準〕（連結）,Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260507518113.pdf
16:00,79990,ＭＵＴＯＨ－ＨＤ,MUTOH-HD,商号の変更及び定款の一部変更に関するお知らせ,Notice regarding change of trade name and partial amendment of articles of incorporation,東,TSE,https://www.release.tdnet.info/inbs/140120260507518103.pdf
16:00,79990,ＭＵＴＯＨ－ＨＤ,MUTOH-HD,代表取締役の異動（内定）に関するお知らせ,Notice regarding change (informal appointment) of representative director,東,TSE,https://www.release.tdnet.info/inbs/140120260507518057.pdf
16:00,87390,スパークス,sparks,2026年３月期本決算説明資料,Earnings Presentation Materials for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260507518262.pdf
