時刻,コード,会社名,会社名_en,表題,表題_en,市場,市場_en,PDF
13:00,80530,住友商,Sumitomo Corp.,アンバトビーニッケルプロジェクトの譲渡に伴う当社決算における損失発生について,Notice Regarding Loss Arising from Transfer of Ambatovy Nickel Project,東,TSE,https://www.release.tdnet.info/inbs/140120260501515971.pdf
13:00,80530,住友商,Sumitomo Corp.,繰延税金資産の計上に関するお知らせ,Notice Regarding Recognition of Deferred Tax Assets,東,TSE,https://www.release.tdnet.info/inbs/140120260430515792.pdf
13:00,80530,住友商,Sumitomo Corp.,中期経営計画2026の見通しに関するお知らせ,Notice Regarding Outlook of Medium-Term Management Plan 2026,東,TSE,https://www.release.tdnet.info/inbs/140120260430515790.pdf
13:00,80530,住友商,Sumitomo Corp.,株式分割および株式分割に伴う定款の一部変更に関するお知らせ,Notice Regarding Share Split and Partial Amendment to Articles of Incorporation,東,TSE,https://www.release.tdnet.info/inbs/140120260430515788.pdf
13:00,80530,住友商,Sumitomo Corp.,自己株式の取得に係る事項の決定及び自己株式の消却に係る事項の決定に関するお知らせ,Notice Regarding Decision on Share Buyback and Cancellation of Treasury Shares,東,TSE,https://www.release.tdnet.info/inbs/140120260430515786.pdf
13:00,80530,住友商,Sumitomo Corp.,剰余金の配当に関するお知らせ,Notice Regarding Dividend,東,TSE,https://www.release.tdnet.info/inbs/140120260430515783.pdf
13:00,80530,住友商,Sumitomo Corp.,2026年3月期決算短信〔IFRS〕(連結),Earnings Report (IFRS) (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260430515781.pdf
13:30,47720,Ｇ－ＳＭ　ＥＮＴＥＲ,G-SM ENTER,2026年12月期 第１四半期決算説明資料,Earnings Presentation Materials for FY2026 ending December,東,TSE,https://www.release.tdnet.info/inbs/140120260501515896.pdf
13:30,47720,Ｇ－ＳＭ　ＥＮＴＥＲ,G-SM ENTER,2026年12月期 第１四半期決算短信〔日本基準〕（連結）,Q1 Earnings Report (Consolidated) for FY2026 ending December,東,TSE,https://www.release.tdnet.info/inbs/140120260430515538.pdf
13:30,71200,ＳＨＩＮＫＯ,SHINKO,資金の借入に関するお知らせ,Notice Regarding Borrowing of Funds,東,TSE,https://www.release.tdnet.info/inbs/140120260501516368.pdf
13:30,93100,トランスシティ,transcity,業績予想および配当予想の修正に関するお知らせ,Notice Regarding Revision of Earnings Forecast and Dividend Forecast,東名,TSE / NSE,https://www.release.tdnet.info/inbs/140120260501516424.pdf
14:00,58320,ちゅうぎんＦＧ,Chuugin FG,「剰余金の配当（増配）」に関するお知らせ,Notice Regarding Dividend (Increased),東,TSE,https://www.release.tdnet.info/inbs/140120260430515172.pdf
14:00,58320,ちゅうぎんＦＧ,Chuugin FG,2026年３月期決算短信〔日本基準〕(連結),Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260430515131.pdf
14:00,77160,ナカニシ,Nakanishi,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260430515311.pdf
14:00,80510,山善,Yamazen,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260430515128.pdf
14:00,80580,三菱商事,Mitsubishi Corporation,通期個別業績と前期実績との差異に関するお知らせ,Notice Regarding Difference Between Full-Year Non-Consolidated Results and Previous Year,東,TSE,https://www.release.tdnet.info/inbs/140120260430515675.pdf
14:00,80580,三菱商事,Mitsubishi Corporation,2026年3月期 決算短信〔ＩＦＲＳ〕(連結),Earnings Report (IFRS) (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260430515679.pdf
14:00,85110,日証金,Japan Securities Finance Co.,貸借取引貸付金・貸付有価証券等の平均残高のお知らせ,Notice Regarding Average Balance of Margin Trading Loans and Loaned Securities,東,TSE,https://www.release.tdnet.info/inbs/140120260501516416.pdf
14:00,85440,京葉銀,Keiyo silver,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260430515273.pdf
14:00,86170,光世証,Mitsuyoshi Securities,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501516426.pdf
14:00,88600,フジ住宅,Fuji Housing,2026年３月期　通期決算説明資料,Earnings Presentation Materials for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260423509147.pdf
14:00,88600,フジ住宅,Fuji Housing,2026年３月期　決算短信〔日本基準〕（連結）,Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260423509126.pdf
14:15,23450,ＨＯＤＬ１,HODL1,HODL1 中期経営計画「HODL&BUIDL2028」資料,HODL1 Medium-Term Management Plan 'HODL&BUIDL2028' Materials,東,TSE,https://www.release.tdnet.info/inbs/140120260501516517.pdf
14:30,44450,Ｇ－リビンＴ,G-Livin T,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東名,TSE / NSE,https://www.release.tdnet.info/inbs/140120260501516513.pdf
14:45,64570,グローリー,Glory,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260401595669.pdf
15:00,14200,サンヨーＨ,Sanyo H,第３回新株予約権（行使価額修正条項付新株予約権）の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501515872.pdf
15:00,14470,Ｇ－ＳＡＡＦＨＤ,G-SAAFHD,株主による臨時株主総会の開催日時等に関するお知らせ,Notice Regarding Date and Time of Extraordinary General Meeting of Shareholders Convened by Shareholder,東,TSE,https://www.release.tdnet.info/inbs/140120260428513717.pdf
15:00,24610,ファンコミ,fancomi,自己株式の取得状況および取得終了に関するお知らせ,Notice Regarding Share Buyback Status and Completion,東,TSE,https://www.release.tdnet.info/inbs/140120260501515962.pdf
15:00,26590,サンエー,San-A,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501516241.pdf
15:00,28090,キユーピー,Kewpie,自己株式の取得状況(途中経過)に関するお知らせ,Notice Regarding Share Buyback Progress (Interim),東,TSE,https://www.release.tdnet.info/inbs/140120260501516116.pdf
15:00,31910,ジョイフル本田,Joyful Honda,2026年6月期　第3四半期決算短信〔日本基準〕（連結）,Q3 Earnings Report (Consolidated) for FY2026 ending June,東,TSE,https://www.release.tdnet.info/inbs/140120260430515296.pdf
15:00,31910,ジョイフル本田,Joyful Honda,2026年6月期　第3四半期決算補足資料,Supplementary Earnings Materials for FY2026 ending June,東,TSE,https://www.release.tdnet.info/inbs/140120260430515348.pdf
15:00,41860,東応化,Toyoka,譲渡制限付株式報酬としての自己株式の処分の払込完了に関するお知らせ,Notice Regarding Completion of Payment for Disposal of Treasury Shares as Restricted Stock Compensation,東,TSE,https://www.release.tdnet.info/inbs/140120260430515429.pdf
15:00,64670,ニチダイ,Nichidai,2026年３月期　決算短信〔日本基準〕（連結）,Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260429514084.pdf
15:00,65570,Ｇ－ＡＩＡＩ,G-AIAI,（開示事項の経過）連結子会社間の吸収合併完了のお知らせ,(Progress Disclosure) Notice of completion of absorption-type merger between consolidated subsidiaries,東,TSE,https://www.release.tdnet.info/inbs/140120260501516393.pdf
15:00,74190,ノジマ,Nojima,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501516106.pdf
15:00,75200,エコス,ecos,自己株式の取得状況（途中経過）に関するお知らせ,Notice Regarding Share Buyback Progress (Interim),東,TSE,https://www.release.tdnet.info/inbs/140120260501516446.pdf
15:00,81030,明和産,Made in Meiwa,（訂正）「通期個別業績実績値と前期実績値との差異に関するお知らせ」の一部訂正について,"(Correction) Regarding some corrections to ""Notice regarding the difference between the full-year individual performance results and the previous fiscal year results""",東,TSE,https://www.release.tdnet.info/inbs/140120260501516168.pdf
15:00,87470,豊トラスティ証券,Yutaka Trustee Securities,連結総資産の減少に関するお知らせ,Notice Regarding Decrease in Consolidated Total Assets,東,TSE,https://www.release.tdnet.info/inbs/140120260501516024.pdf
15:30,18730,日本ハウスＨＤ,Japan House HD,代表取締役社長及び役員の異動に関するお知らせ,Notice Regarding Change of President and Officers,東,TSE,https://www.release.tdnet.info/inbs/140120260501516503.pdf
15:30,190A0,Ｇ－Ｃｈｏｒｄｉａ,G-Chordia,第９回新株予約権（行使価額修正条項付）の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501516480.pdf
15:30,212A0,フィットイージー,fit easy,2026年10月期　４月度　主要KPI（会員数及び店舗数）についてのお知らせ,KPI Report for October 2026,東名,TSE / NSE,https://www.release.tdnet.info/inbs/140120260501516409.pdf
15:30,21340,キタハマキャピタル,Kitahama Capital,第三者割当による第15回新株予約権の払込完了のお知らせ,No.15 Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260430514753.pdf
15:30,21570,コシダカＨＤ,Koshidaka HD,主要株主及び主要株主である筆頭株主の異動に関するお知らせ,Notice Regarding Change of Major and Principal Shareholders,東,TSE,https://www.release.tdnet.info/inbs/140120260501515950.pdf
15:30,23340,Ｇ－イオレ,G-Iole,第14回新株予約権（行使価額修正条項付）の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501516351.pdf
15:30,23370,いちご,Ichigo Inc.,自己株式の取得状況のお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501516367.pdf
15:30,23530,日駐,Japanese station,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260428513478.pdf
15:30,23700,Ｇ－ＭＤＮＴ,G-MDNT,第三者割当による第20回新株予約権（行使価額修正条項付）の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501516421.pdf
15:30,24130,エムスリー,M3,2026年３月期 決算説明資料,Earnings Presentation Materials for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260501516701.pdf
15:30,24130,エムスリー,M3,自己株式取得に係る事項の決定(会社法第459条第1項の規定による定款の定めに基づく自己株式の取得)に関するお知らせ,Notice Regarding Decision on Share Buyback (Pursuant to Articles of Incorporation under Article 459(1) of the Companies Act),東,TSE,https://www.release.tdnet.info/inbs/140120260501516626.pdf
15:30,24130,エムスリー,M3,2026年３月期 決算短信 [IFRS]（連結）,Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260424510153.pdf
15:30,24380,Ｇ－アスカネット,G-Asuka Net,自己株式の取得状況および取得終了に関するお知らせ,Notice Regarding Share Buyback Status and Completion,東,TSE,https://www.release.tdnet.info/inbs/140120260430515080.pdf
15:30,24770,手間いらず,No hassle,自己株式の取得状況及び取得終了に関するお知らせ,Notice Regarding Share Buyback Status and Completion,東,TSE,https://www.release.tdnet.info/inbs/140120260501516328.pdf
15:30,24800,シスロケ,System location,監査等委員会設置会社への移行後の役員人事に関するお知らせ,Notice Regarding Officer Personnel Changes After Transition to Audit and Supervisory Committee Company,東名,TSE / NSE,https://www.release.tdnet.info/inbs/140120260501516342.pdf
15:30,24800,シスロケ,System location,監査等委員会設置会社への移行及び定款の一部変更に関するお知らせ,Notice Regarding Transition to Audit and Supervisory Committee Company and Partial Amendment to Articles of Incorporation,東名,TSE / NSE,https://www.release.tdnet.info/inbs/140120260501516326.pdf
15:30,24800,シスロケ,System location,投資有価証券評価損の計上に関するお知らせ,Notice Regarding Recording of Valuation Loss on Investment Securities,東名,TSE / NSE,https://www.release.tdnet.info/inbs/140120260501516311.pdf
15:30,24800,シスロケ,System location,2026年３月期 決算短信〔日本基準〕（連結）,Earnings Report (Consolidated) for FY2026 ending March,東名,TSE / NSE,https://www.release.tdnet.info/inbs/140120260325588926.pdf
15:30,25790,コカ・コーラＢＪＨ,Coca Cola BJH,主要株主の異動（予定）に関するお知らせ,Notice Regarding Planned Change of Major Shareholders,東,TSE,https://www.release.tdnet.info/inbs/140120260501516252.pdf
15:30,25860,Ｇ－フルッタフルッタ,G-frutta frutta,第三者割当による第14回新株予約権（行使価額修正条項付）の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501516293.pdf
15:30,27890,カルラ,Carla,支配株主等に関する事項について,Matters Regarding Controlling Shareholders,東,TSE,https://www.release.tdnet.info/inbs/140120260501516051.pdf
15:30,29070,あじかん,Ajikan,業績予想の修正に関するお知らせ,Notice Regarding Revision of Earnings Forecast,東,TSE,https://www.release.tdnet.info/inbs/140120260501515878.pdf
15:30,299A0,Ｇ－クラシル,G-Kurasil,2026年3月期通期決算説明資料,Earnings Presentation Materials for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260501516681.pdf
15:30,299A0,Ｇ－クラシル,G-Kurasil,2026年３月期 決算短信〔日本基準〕(連結),Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260501516294.pdf
15:30,30280,アルペン,Alpen,（訂正）「株式需給緩衝信託の設定に伴う当社株式の売却状況に関するお知らせ」の一部訂正について,"(Correction) Regarding partial corrections to ""Notice regarding the status of sales of our company's shares due to the establishment of stock supply and demand buffer trust""",東名,TSE / NSE,https://www.release.tdnet.info/inbs/140120260501516481.pdf
15:30,30500,ＤＣＭ,DCM,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501515884.pdf
15:30,30640,ＭＲＯ,MRO,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501515891.pdf
15:30,30860,Ｊフロント,J front,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東名,TSE / NSE,https://www.release.tdnet.info/inbs/140120260501515974.pdf
15:30,30990,ミツコシイセタン,Mitsukoshi Isetan,自己株式の取得状況（途中経過）に関するお知らせ,Notice Regarding Share Buyback Progress (Interim),東,TSE,https://www.release.tdnet.info/inbs/140120260430515602.pdf
15:30,31770,ありがとうＳ,Thank you S,役員の異動に関するお知らせ,Notice Regarding Change of Officers,東,TSE,https://www.release.tdnet.info/inbs/140120260430515205.pdf
15:30,31770,ありがとうＳ,Thank you S,剰余金の配当に関するお知らせ,Notice Regarding Dividend,東,TSE,https://www.release.tdnet.info/inbs/140120260430515123.pdf
15:30,31770,ありがとうＳ,Thank you S,（訂正・数値データ訂正）「2026年２月期 決算短信〔日本基準〕（連結）」の一部訂正について,(Correction) Earnings Report (Consolidated) for FY2026 ending February,東,TSE,https://www.release.tdnet.info/inbs/140120260430515091.pdf
15:30,31790,シュッピン,Shuppin,2026年4月度月次情報の開示に関するお知らせ,Monthly Report for April 2026,東,TSE,https://www.release.tdnet.info/inbs/140120260501516239.pdf
15:30,31870,Ｇ－ミラタップ,G-Mira Tap,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501516345.pdf
15:30,32340,Ｒ－森ヒルズ,R-Mori Hills,自己投資口の取得状況に関するお知らせ,Notice Regarding Status of Investment Unit Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260430515564.pdf
15:30,32600,エスポア,Espore,新たな販売用不動産（系統用蓄電池用地及び発電設備等への送電系統に係る権利）の取得に関するお知らせ,Notice Regarding Acquisition of New Real Estate for Sale (Land for Grid-Connected Battery Storage and Rights Related to Power Transmission),名,NSE,https://www.release.tdnet.info/inbs/140120260501515918.pdf
15:30,32810,Ｒ－ＧＬＰ,R-GLP,自己投資口の取得状況に関するお知らせ,Notice Regarding Status of Investment Unit Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501516095.pdf
15:30,32880,オープンハウスＧ,Open house G,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260430514600.pdf
15:30,33500,メタプラネット,Metaplanet,第三者割当により発行された第27回新株予約権（行使価額修正条項、mNAV条項、下限行使価額修正条項及び行使停止条項付）の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501516235.pdf
15:30,33500,メタプラネット,Metaplanet,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501516170.pdf
15:30,33580,Ｔｒａｉｌｈｅａｄ,Trailhead,第５回新株予約権（行使価額修正条項付）の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501515961.pdf
15:30,33970,トリドールＨＤ,Toridoll HD,英国子会社における事業再構築（倒産更生手続き）に関するお知らせ,Notice Regarding Business Restructuring (Insolvency Proceedings) of UK Subsidiary,東,TSE,https://www.release.tdnet.info/inbs/140120260501516228.pdf
15:30,339A0,Ｇ－プログレス,G-Progress,譲渡制限付株式報酬制度の導入に関するお知らせ,Notice Regarding Introduction of Restricted Stock Compensation Plan,東,TSE,https://www.release.tdnet.info/inbs/140120260430514244.pdf
15:30,339A0,Ｇ－プログレス,G-Progress,定款の一部変更に関するお知らせ,Notice Regarding Partial Amendment to Articles of Incorporation,東,TSE,https://www.release.tdnet.info/inbs/140120260430514241.pdf
15:30,34660,Ｒ－ラサールロジ,R-LaSalle Logi,自己投資口の取得状況に関するお知らせ,Notice Regarding Status of Investment Unit Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501516467.pdf
15:30,35560,Ｇ－リネットジャパン,G-Lynet Japan,第25回新株予約権（行使価額修正条項付）の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東名,TSE / NSE,https://www.release.tdnet.info/inbs/140120260501516438.pdf
15:30,36720,オルトプラス,ortho plus,第三者割当により発行された第11回新株予約権（行使価額修正条項付）の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260430515510.pdf
15:30,37530,フライト,flight,第三者割当による第10回新株予約権（行使価額修正条項付）の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260428513260.pdf
15:30,37650,ガンホー,Gung-Ho Online Entertainment,自己株式の取得状況及び取得終了に関するお知らせ,Notice Regarding Share Buyback Status and Completion,東,TSE,https://www.release.tdnet.info/inbs/140120260430515515.pdf
15:30,38100,サイバーステップＨＤ,cyber step hd,第三者割当による第42回新株予約権の行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501515810.pdf
15:30,39030,ｇｕｍｉ,gumi,第26回新株予約権（行使価額修正条項付）の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501516332.pdf
15:30,39500,ザ・パック,the pack,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501516190.pdf
15:30,39700,Ｇ－イノベーション,G-Innovation,第三者割当による第８回及び第９回新株予約権（行使価額修正条項付）の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501516174.pdf
15:30,39840,ユーザーローカル,user local,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501516205.pdf
15:30,40150,Ｇ－ペイクラウドＨＤ,G-Pay Cloud HD,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501516246.pdf
15:30,40740,Ｇ－ラキール,G-Raquil,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501516451.pdf
15:30,41070,伊勢化,Iseization,2026年12月期 第1四半期決算短信〔日本基準〕（連結）,Q1 Earnings Report (Consolidated) for FY2026 ending December,東,TSE,https://www.release.tdnet.info/inbs/140120260428513632.pdf
15:30,41200,スガイ化学工業,Sugai Chemical Industry,業績予想の修正および配当予想の修正（増配）に関するお知らせ,Notice Regarding Revision of Earnings Forecast and Dividend Forecast (Increased Dividend),東,TSE,https://www.release.tdnet.info/inbs/140120260428513393.pdf
15:30,43080,Ｇ－Ｊストリーム,G-J stream,2026年３月期 本決算説明会資料,Earnings Presentation Materials for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260501516527.pdf
15:30,44390,東名,Tomei,株式需給緩衝信託の設定に伴う当社株式の売却状況に関するお知らせ,Notice Regarding Status of Share Sales Accompanying Establishment of Supply-Demand Buffer Trust,東名,TSE / NSE,https://www.release.tdnet.info/inbs/140120260430515476.pdf
15:30,45470,キッセイ薬,Kissei medicine,急性骨髄性白血病治療薬オルタシデニブのオリエントユーロファーマ社（台湾）への技術導出契約締結のお知らせ,Notice Regarding Licensing Agreement for AML Drug Olutasidenib with Orient Europharma (Taiwan),東,TSE,https://www.release.tdnet.info/inbs/140120260501516172.pdf
15:30,45640,Ｇ－ＯＴＳ,G-OTS,第三者割当による第38回新株予約権（行使価額修正条項付）の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501516491.pdf
15:30,45650,ネクセラファーマ,Nextera Pharma,2026年12月期第１四半期決算短信〔ＩＦＲＳ〕(連結),Q1 Earnings Report (IFRS) (Consolidated) for FY2026 ending December,東,TSE,https://www.release.tdnet.info/inbs/140120260501516324.pdf
15:30,45650,ネクセラファーマ,Nextera Pharma,2026年12月期第1四半期（1月-3月）ビジネスハイライトおよび連結業績について,Business highlights and consolidated results for the first quarter of the fiscal year ending December 2026 (January to March),東,TSE,https://www.release.tdnet.info/inbs/140120260501516052.pdf
15:30,45760,Ｇ－ＤＷＴＩ,G-DWTI,第13回新株予約権（行使価額修正条項付）の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260422508462.pdf
15:30,45780,大塚ＨＤ,Otsuka HD,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260430515624.pdf
15:30,45910,Ｇ－リボミック,G-Ribomic,第三者割当により発行された第19回新株予約権（行使価額修正条項付）の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501516397.pdf
15:30,45980,Ｇ－ＤＥＬＴＡ－Ｐ,G-DELTA-P,第11回新株予約権（行使価額修正条項付新株予約権）の 月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501516353.pdf
15:30,48400,トライアイズ,try eyes,第三者割当により発行された第17回新株予約権（行使価額修正条項付）の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501515972.pdf
15:30,48820,Ｇ－ペルセウス,G-Perseus,行使価額修正条項付新株予約権の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260430514903.pdf
15:30,48820,Ｇ－ペルセウス,G-Perseus,株式報酬型ストック・オプション（新株予約権）の発行内容確定に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260430515622.pdf
15:30,48910,Ｇ－ティムス,G-Tims,第10回新株予約権（行使価額修正条項付）の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501516080.pdf
15:30,50340,Ｇ－ｕｎｅｒｒｙ,G-unerry,（開示事項の経過）株式会社ブログウォッチャーの株式の取得（子会社化）完了、資金の借入れ及び当社子会社の本社移転に関するお知らせ,"(Progress Disclosure) Announcement regarding completion of acquisition of shares of Blog Watcher Co., Ltd. (making it a subsidiary), borrowing of funds, and relocation of the head office of our subsidiary",東,TSE,https://www.release.tdnet.info/inbs/140120260501516083.pdf
15:30,51870,クリエート,create,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501515780.pdf
15:30,53340,日特殊陶,Nippon Special Pottery,自己株式の取得状況に関するお知らせ（会社法第459条第１項の規定による定款の定めに基づく自己株式の取得）,Notice Regarding Share Buyback Status (Pursuant to Articles of Incorporation under Article 459(1) of the Companies Act),東名,TSE / NSE,https://www.release.tdnet.info/inbs/140120260501516343.pdf
15:30,53670,ニッカトー,Nikkato,2026年3月期決算説明資料,Earnings Presentation Materials for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260501515834.pdf
15:30,53670,ニッカトー,Nikkato,2026年3月期 決算短信〔日本基準〕（非連結）,Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260427511957.pdf
15:30,53670,ニッカトー,Nikkato,業績予想値と実績値との差異に関するお知らせ,Notice Regarding Difference Between Earnings Forecast and Actual Results,東,TSE,https://www.release.tdnet.info/inbs/140120260501515843.pdf
15:30,53670,ニッカトー,Nikkato,定款一部変更に関するお知らせ,Notice Regarding Partial Amendment to Articles of Incorporation,東,TSE,https://www.release.tdnet.info/inbs/140120260501515839.pdf
15:30,58570,ＡＲＥＨＤ,AREHD,2026年３月期 決算短信〔ＩＦＲＳ〕（連結）,Earnings Report (IFRS) (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260501516555.pdf
15:30,58570,ＡＲＥＨＤ,AREHD,役員人事に関するお知らせ,Notice Regarding Officer Personnel Changes,東,TSE,https://www.release.tdnet.info/inbs/140120260428512930.pdf
15:30,59060,エムケー精工,MK Seiko,2026年３月期通期連結業績予想値と実績値との差異に関するお知らせ,"Notice regarding the difference between the full-year consolidated results forecast and actual results for the fiscal year ending March 31, 2026",東,TSE,https://www.release.tdnet.info/inbs/140120260420506511.pdf
15:30,59060,エムケー精工,MK Seiko,2026年３月期決算短信〔日本基準〕（連結）,Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260417506114.pdf
15:30,59330,アルインコ,A parakeet,中期経営計画の見直しに関するお知らせ,Notice Regarding Revision of Medium-Term Management Plan,東,TSE,https://www.release.tdnet.info/inbs/140120260501516508.pdf
15:30,59330,アルインコ,A parakeet,自己株式の取得に係る事項の決定に関するお知らせ,Notice Regarding Decision on Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501516493.pdf
15:30,59330,アルインコ,A parakeet,2026年3月期 決算補足説明資料,Supplementary Earnings Materials for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260501516489.pdf
15:30,59330,アルインコ,A parakeet,2026年３月期 決算短信〔日本基準〕（連結）,Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260501516445.pdf
15:30,59430,ノーリツ,Noritz,自己株式の取得状況（途中経過）に関するお知らせ,Notice Regarding Share Buyback Progress (Interim),東,TSE,https://www.release.tdnet.info/inbs/140120260501516439.pdf
15:30,59510,ダイニチ工,Dainichi Engineering,役員の異動に関するお知らせ,Notice Regarding Change of Officers,東,TSE,https://www.release.tdnet.info/inbs/140120260430514386.pdf
